Seconds,Longitude,Latitude,Altitude
43249.741,-2.8363554356999376,55.89131123290138,60.2
43249.774,-2.8363542136870934,55.89131049215478,60.2
43249.808,-2.836352735636954,55.891309877671205,60.2
43249.842,-2.8363512066237826,55.8913092441153,60.2
43249.875,-2.8363496325138278,55.891308589298426,60.1
43249.909,-2.836348248079234,55.891308011604664,60.1
43249.943,-2.8363465880531846,55.891307034850925,60.1
43249.976,-2.8363448874522508,55.89130629290578,60.1
43250.009,-2.836343399625031,55.8913056400691,60.1
43250.043,-2.8363416282624776,55.89130486039617,60.1
43250.076,-2.83633982292457,55.891304062172004,60.1
43250.11,-2.8363382502811776,55.891303364728984,60.1
43250.143000000004,-2.836336391902608,55.8913025480578,60.1
43250.177,-2.836334837713454,55.89130149730757,60.1
43250.21,-2.836333049485437,55.89130062081387,60.1
43250.244,-2.836331499573757,55.891299855836024,60.1
43250.277,-2.8363296771259576,55.89129894750299,60.1
43250.311,-2.8363278412346737,55.891298022703126,60.1
43250.344,-2.836326465843879,55.891296970598034,60.1
43250.378,-2.8363246097873662,55.89129598243216,60.1
43250.411,-2.8363227450536947,55.89129497759102,60.1
43250.445,-2.836320874087134,55.89129395769003,60.1
43250.479,-2.8363192668573194,55.891293071295394,60.1
43250.512,-2.8363173897800835,55.89129202190003,60.1
43250.546,-2.8363157704511313,55.8912911212793,60.1
43250.579,-2.8363143978712473,55.89128991534487,60.1
43250.613,-2.8363126449629337,55.8912888362988,60.1
43250.646,-2.8363108960876655,55.89128774208865,60.1
43250.68,-2.8363091494122403,55.89128663464251,60.1
43250.714,-2.8363076551077047,55.89128567445982,60.1
43250.747,-2.8363063645330833,55.891284466962084,60.1
43250.781,-2.8363047065846634,55.891283338567646,60.1
43250.814,-2.836303290618985,55.8912823612928,60.1
43250.848,-2.836301647702826,55.89128120981354,60.1
43250.882,-2.8363000132193994,55.891280049319214,60.1
43250.915,-2.8362983890019073,55.89127887949716,60.1
43250.949,-2.8362969781691962,55.89127787330115,60.1
43250.983,-2.836296038102909,55.89127668654328,60.1
43251.016,-2.836294549664622,55.8912755105201,60.1
43251.05,-2.836293069292426,55.89127432563819,60.1
43251.084,-2.836291809026754,55.89127330354858,60.1
43251.118,-2.836290350897416,55.891272105170124,60.1
43251.151,-2.8362894049648815,55.89127090835498,60.1
43251.185,-2.8362879831329546,55.89126970742313,60.1
43251.219,-2.8362867726081795,55.89126867235807,60.1
43251.252,-2.8362853662973686,55.89126745782546,60.1
43251.286,-2.8362839649973104,55.891266237352276,60.1
43251.319,-2.836282766938313,55.89126518602883,60.1
43251.353,-2.836281816606092,55.89126401250695,60.1
43251.386,-2.8362804628470877,55.89126279609837,60.1
43251.42,-2.836279115809827,55.891261573645004,60.1
43251.454,-2.8362779643141756,55.89126052096669,60.1
43251.487,-2.836276621554387,55.89125928928981,60.1
43251.521,-2.8362752825832174,55.891258055372205,60.1
43251.554000000004,-2.8362744397988804,55.89125708742509,60.1
43251.588,-2.8362731005832837,55.891255869140544,60.1
43251.622,-2.8362717644230253,55.89125464918846,60.1
43251.655,-2.8362704318069576,55.89125342871529,60.1
43251.689,-2.8362692958324214,55.89125238234231,60.1
43251.723,-2.8362679778819744,55.891251160149494,60.1
43251.756,-2.8362669011809882,55.891250080478095,60.1
43251.79,-2.83626560302913,55.89124889293857,60.1
43251.824,-2.836264499441172,55.89124787595575,60.1
43251.858,-2.8362632237765983,55.89124668924999,60.1
43251.891,-2.836261961677724,55.891245502648445,60.1
43251.925,-2.836260711555773,55.89124431651589,60.1
43251.959,-2.8362598558168055,55.8912434916113,60.1
43251.992,-2.836258635026095,55.89124235086674,60.1
43252.026,-2.8362574247457473,55.89124121106016,60.1
43252.059,-2.83625639680795,55.89124023477542,60.1
43252.093,-2.8362552064484032,55.89123909700113,60.1
43252.126000000004,-2.8362540243993752,55.89123796094649,60.1
43252.16,-2.8362528724148697,55.89123689701238,60.1
43252.194,-2.836251821378719,55.89123589352611,60.1
43252.227,-2.8362506026656393,55.89123472485047,60.1
43252.261,-2.8362493898188075,55.89123355784237,60.1
43252.294,-2.8362483607810884,55.89123256029666,60.1
43252.328,-2.8362471728658125,55.89123139855168,60.1
43252.362,-2.836246015992766,55.89123035051118,60.1
43252.395,-2.8362448479982914,55.89122921351856,60.1
43252.429000000004,-2.8362438533025673,55.891228241558956,60.1
43252.463,-2.8362427003403536,55.89122711029845,60.1
43252.496,-2.8362415575218605,55.89122598164346,60.1
43252.529,-2.836240581647017,55.891225016822965,60.1
43252.563,-2.836239459482606,55.89122405502486,60.1
43252.597,-2.836238330229812,55.89122297134097,60.1
43252.63,-2.836237204398997,55.89122189125269,60.1
43252.664,-2.836236243678628,55.89122097004844,60.1
43252.698,-2.836235126036117,55.89121989918367,60.1
43252.731,-2.836234013282147,55.89121883238349,60.1
43252.765,-2.836232889895601,55.89121789429552,60.1
43252.799,-2.8362319372413234,55.89121698825534,60.1
43252.832,-2.836230832186804,55.89121593458694,60.1
43252.866,-2.83622973116533,55.891214882950834,60.1
43252.899,-2.8362287924433915,55.89121398472718,60.1
43252.933,-2.836227701321212,55.89121293960485,60.1
43252.966,-2.836226654684748,55.89121206477868,60.1
43253.0,-2.836225599737766,55.89121107129756,60.1
43253.034,-2.836224700979644,55.89121022315182,60.1
43253.069,-2.8362236611871365,55.89120923800834,60.1
43253.102,-2.8362226294607207,55.89120825656468,60.1
43253.135,-2.83622160384498,55.891207278664524,60.1
43253.169,-2.8362205246997236,55.89120643359328,60.1
43253.203,-2.836219417934215,55.89120539029481,60.2
43253.236,-2.836218316668314,55.891204348820196,60.2
43253.269,-2.836217380390646,55.89120345836096,60.2
43253.303,-2.8362162962346362,55.89120242194104,60.1
43253.337,-2.836215218800368,55.89120138718864,60.1
43253.37,-2.836214032840508,55.891200305849715,60.1
43253.404,-2.8362131228387435,55.89119940512477,60.1
43253.437,-2.8362120692361104,55.89119835442665,60.1
43253.471,-2.836211022233006,55.891197302477885,60.1
43253.504,-2.8362101298299867,55.89119639972064,60.1
43253.538,-2.836209096759222,55.89119534527058,60.1
43253.571,-2.836207952963021,55.891194172165584,60.1
43253.605,-2.836206924169729,55.891193082489025,60.1
43253.639,-2.8362060466767574,55.89119214570382,60.1
43253.672,-2.836205030349243,55.8911910496177,60.1
43253.706,-2.836204019887977,55.89118995108241,60.1
43253.739,-2.836203158282761,55.89118900773132,60.1
43253.773,-2.8362021956069756,55.89118792342211,60.1
43253.806,-2.836201237208663,55.89118684802375,60.1
43253.840000000004,-2.836200281499047,55.89118577194796,60.1
43253.874,-2.8361994638906936,55.89118484891985,60.1
43253.907,-2.8361985109919887,55.891183770707535,60.1
43253.941,-2.8361975577266434,55.891182690410815,60.1
43253.974,-2.8361968217569116,55.89118175982672,60.0
43254.008,-2.83619589513411,55.89118068041588,60.0
43254.042,-2.836194967289174,55.89117960110925,60.0
43254.075,-2.83619403846653,55.89117852076042,60.0
43254.109,-2.836193241145618,55.89117759398037,60.0
43254.142,-2.836192307801074,55.89117651170346,60.0
43254.176,-2.836191424197427,55.891175378358554,60.0
43254.209,-2.836190623454537,55.891174437248196,60.0
43254.243,-2.8361896929209034,55.89117333965089,60.0
43254.276,-2.8361887589652923,55.89117224247046,60.0
43254.31,-2.8361879568780535,55.891171301151665,60.0
43254.343,-2.8361870239001505,55.891170203606464,60.0
43254.377,-2.836186138829941,55.89116908047516,60.0
43254.41,-2.836185212451567,55.89116798819309,60.0
43254.444,-2.836184423196747,55.89116705422183,60.0
43254.477,-2.8361835047622503,55.89116596647335,60.0
43254.511,-2.8361825885275973,55.891164880079735,60.0
43254.544,-2.836181805627879,55.89116395074629,60.0
43254.578,-2.8361810002408756,55.891162886447404,60.0
43254.612,-2.836180116270588,55.891161821366865,60.0
43254.646,-2.836179236211133,55.89116075878761,60.0
43254.679000000004,-2.8361784842314313,55.891159849464486,60.0
43254.713,-2.8361776102826513,55.89115879136671,60.0
43254.746,-2.83617682726072,55.89115771482193,60.0
43254.78,-2.836175963333447,55.89115665010616,60.1
43254.814,-2.836175222964029,55.89115573927184,60.1
43254.847,-2.83617436160324,55.8911546777869,60.1
43254.881,-2.8361735023200803,55.89115361656252,60.1
43254.914,-2.8361727661059213,55.89115270640563,60.1
43254.948,-2.836171894234771,55.89115164622345,60.1
43254.982,-2.836171257380192,55.89115074711392,60.1
43255.015,-2.8361704530931107,55.89114974451352,60.1
43255.049,-2.8361697620979487,55.89114888354867,60.1
43255.083,-2.8361689547555295,55.89114787818642,60.1
43255.116,-2.836168143868918,55.891146871417206,60.1
43255.15,-2.8361675474670096,55.891145988513955,60.1
43255.183,-2.8361666996719195,55.891144925622044,60.1
43255.217,-2.836165848699279,55.89114386132316,60.1
43255.25,-2.83616499430466,55.89114279801437,60.1
43255.284,-2.8361642582127145,55.89114188561674,60.1
43255.318,-2.8361633923300253,55.89114082142207,60.1
43255.351,-2.8361626143188476,55.89113974628426,60.1
43255.385,-2.8361617478250913,55.89113868552887,60.1
43255.419,-2.8361610001228628,55.891137777404275,60.1
43255.452,-2.8361601229965316,55.89113671930651,60.1
43255.486,-2.836159242937076,55.89113566167773,60.0
43255.519,-2.836158486435475,55.891134756002316,60.0
43255.553,-2.8361576366849697,55.89113366319914,60.0
43255.586,-2.8361567298607557,55.89113259728484,60.0
43255.62,-2.83615581668144,55.891131533402834,60.0
43255.654,-2.8361550298708904,55.89113062168264,60.0
43255.687,-2.836154102392595,55.891129557956965,60.0
43255.721,-2.836153166603781,55.89112849397074,60.0
43255.754,-2.836152456054458,55.891127610598495,60.0
43255.788,-2.836151543363996,55.89112656610149,60.0
43255.822,-2.8361506216297356,55.89112552030173,60.0
43255.855,-2.8361496926848777,55.89112447101058,60.0
43255.889,-2.836148892186415,55.89112356903499,60.0
43255.923,-2.836147952975623,55.89112251463705,60.0
43255.956,-2.8361471203350073,55.891121481447954,60.0
43255.99,-2.8361463272915683,55.89112057905548,60.0
43256.023,-2.836145398713351,55.89111952554341,60.0
43256.057,-2.836144465613234,55.891118471666566,60.0
43256.090000000004,-2.8361435244470257,55.89111741601797,60.0
43256.124,-2.83614271026065,55.89111650945669,60.0
43256.157,-2.836141802947583,55.89111536287578,60.0
43256.191,-2.8361408242618285,55.891114260328,60.0
43256.224,-2.8361399780555145,55.89111331484039,60.0
43256.258,-2.8361389817710148,55.89111221349115,60.0
43256.291,-2.836137980109121,55.89111111307989,60.0
43256.325,-2.836136971603271,55.89111001360661,60.0
43256.359,-2.8361362338003366,55.89110905358025,60.0
43256.392,-2.8361352509593227,55.89110796927104,60.0
43256.426,-2.83613426151878,55.89110688746313,60.0
43256.459,-2.8361334057798118,55.891105962194274,60.0
43256.493,-2.8361323997182315,55.891104885493164,60.0
43256.526,-2.836131386323842,55.89110381306508,60.0
43256.56,-2.836130564560229,55.8911027543941,60.0
43256.594,-2.8361297281309947,55.89110185252273,60.0
43256.628,-2.8361287465121165,55.891100805732876,60.0
43256.661,-2.8361277585381353,55.89109976305972,60.0
43256.695,-2.836126766653322,55.89109872445117,60.0
43256.729,-2.8361259126253437,55.89109783670167,60.0
43256.763,-2.836125033788023,55.89109676984938,60.0
43256.796,-2.8361240159939465,55.89109572910431,60.0
43256.83,-2.836122992822476,55.89109469398714,60.0
43256.864,-2.836122113618515,55.89109380998957,60.0
43256.898,-2.8361210812810316,55.89109278414802,60.0
43256.931,-2.836120044788289,55.89109176257951,60.0
43256.965000000004,-2.8361191280647815,55.891090818759416,60.0
43256.999,-2.836118250816237,55.89108998395389,60.0
43257.032,-2.8361172161566968,55.891089013505486,60.0
43257.066,-2.836116170620154,55.891088048372325,60.0
43257.099,-2.8361152674623464,55.89108722435361,60.0
43257.133,-2.8361142152040615,55.891086262868164,60.0
43257.166,-2.836113287481339,55.891085282570934,60.0
43257.2,-2.836112236689616,55.89108429570781,60.0
43257.234,-2.836111332065246,55.89108345094923,60.0
43257.269,-2.836110273574072,55.89108246481566,60.0
43257.302,-2.8361092090944364,55.89108147826521,60.0
43257.335,-2.8361081371597767,55.891080489943,60.0
43257.369,-2.836107216647651,55.89107947848387,60.0
43257.403,-2.836106099127354,55.8910784331531,60.0
43257.436,-2.8361049730521115,55.89107738787443,60.0
43257.47,-2.836104003776797,55.89107649428859,60.0
43257.503,-2.8361028747684296,55.891075453908286,60.0
43257.537,-2.836101745515636,55.8910744186869,60.0
43257.57,-2.8361007642633984,55.891073377420724,60.0
43257.604,-2.8360998325076294,55.89107252052047,60.0
43257.638,-2.836098753973441,55.89107152740412,60.0
43257.671,-2.836097682405422,55.89107054173954,60.0
43257.705,-2.8360966153593026,55.89106956136415,60.0
43257.739,-2.8360957047464708,55.89106872702761,60.0
43257.772,-2.836094819309621,55.89106780006517,60.0
43257.806,-2.8360938053041638,55.8910668657552,60.0
43257.839,-2.836092939910329,55.89106606823452,60.0
43257.873,-2.8360919386150756,55.891065139422174,60.0
43257.906,-2.83609094245279,55.89106421430966,60.0
43257.941,-2.8360899510568305,55.89106329383495,60.0
43257.974,-2.8360892280417302,55.89106249618399,60.0
43258.008,-2.836088243489727,55.89106156982083,60.0
43258.041,-2.8360872591821518,55.89106064350977,60.0
43258.075,-2.836086277685486,55.89105971654734,60.0
43258.109,-2.836085438689769,55.891058921241346,60.0
43258.143000000004,-2.8360844619594308,55.89105798935449,60.0
43258.176,-2.8360837192679558,55.89105711385089,60.0
43258.21,-2.836082945778677,55.89105632891483,60.0
43258.243,-2.8360820439652175,55.89105540802324,60.0
43258.277,-2.836081141296264,55.891054481816404,59.9
43258.31,-2.8360802371607483,55.89105354956478,59.9
43258.344,-2.8360794628159756,55.89105274566061,59.9
43258.377,-2.8360786555957693,55.89105170585352,59.9
43258.411,-2.8360777212735173,55.89105071179919,59.9
43258.445,-2.8360767876845463,55.89104971031916,59.9
43258.479,-2.8360759891414995,55.8910488462277,59.9
43258.512,-2.8360750623964845,55.891047834403786,59.9
43258.545,-2.836074133696054,55.8910468247164,59.9
43258.579,-2.836073475942966,55.89104593634158,59.9
43258.612,-2.836072579629114,55.891044935747416,59.9
43258.646,-2.8360716917479944,55.8910439389573,59.9
43258.679000000004,-2.8360709367129555,55.89104308789339,59.9
43258.713,-2.836070064230738,55.89104209819027,59.9
43258.746,-2.836069202258881,55.89104111044128,59.9
43258.78,-2.8360684508902474,55.891040092468366,60.0
43258.814,-2.836067720420123,55.89103924674575,60.0
43258.847,-2.836066866636571,55.8910382653542,60.0
43258.881,-2.8360660106531763,55.891037292769276,60.0
43258.914,-2.836065276027793,55.891036463721925,60.0
43258.948,-2.8360644180889825,55.89103549845849,60.0
43258.981,-2.8360637734127394,55.89103466967169,60.0
43259.015,-2.8360629693700843,55.89103377035372,60.0
43259.049,-2.8360622814302605,55.891033002640086,60.0
43259.083,-2.836061480809583,55.891032107438825,60.1
43259.116,-2.8360606812888283,55.8910312086159,60.1
43259.149,-2.836060028302067,55.89103034230975,60.1
43259.183,-2.8360591456761277,55.89102935052222,60.1
43259.217,-2.836058265250032,55.89102835659817,60.1
43259.25,-2.8360573844572956,55.891027359495396,60.1
43259.284,-2.8360566274668404,55.89102650196981,60.1
43259.318,-2.836055746429677,55.89102549684207,60.1
43259.351,-2.8360548413164532,55.89102444137586,60.1
43259.385,-2.8360539497689286,55.89102344218868,60.1
43259.419,-2.8360531855678768,55.89102258145832,60.1
43259.452,-2.8360522921871487,55.891021573881396,60.1
43259.486,-2.8360514010062645,55.89102056273492,60.1
43259.519,-2.8360506401049776,55.89101969176491,60.1
43259.553,-2.8360498380177384,55.89101869867462,60.1
43259.586,-2.8360489965777513,55.891017701962674,60.1
43259.62,-2.8360481564821125,55.89101670123824,60.1
43259.654,-2.836047437255631,55.89101583930935,60.1
43259.687,-2.8360465970377784,55.89101482897058,60.1
43259.721,-2.836045754742296,55.89101381313419,60.1
43259.754,-2.8360451084772773,55.89101291629146,60.1
43259.788,-2.8360442732701787,55.89101187674492,60.1
43259.821,-2.8360434383075073,55.89101083159653,60.1
43259.855,-2.8360426017560596,55.891009780090705,60.1
43259.889,-2.8360418824073648,55.89100887389419,60.1
43259.922,-2.836041040845163,55.89100781264375,60.1
43259.956,-2.8360402583120856,55.89100667755314,60.1
43259.989,-2.8360395401855256,55.89100574418116,60.1
43260.023,-2.8360386987455377,55.891004652654686,60.1
43260.056,-2.836037853394718,55.89100355664674,60.1
43260.090000000004,-2.8360370092660334,55.891002456365754,60.1
43260.124,-2.836036286006506,55.891001511034474,60.1
43260.157,-2.836035572401846,55.891000392905745,60.1
43260.191,-2.8360347704368203,55.89099929767945,60.1
43260.224,-2.8360340845746257,55.890998358158456,60.1
43260.258,-2.8360332856649384,55.89099725970133,60.1
43260.291,-2.8360324865108244,55.8909961581697,60.1
43260.325,-2.836031689067698,55.89099505494448,60.1
43260.359,-2.836031112831018,55.890994052708855,60.1
43260.392,-2.8360303263871085,55.89099293275627,60.1
43260.426,-2.8360295414097605,55.89099181071927,60.1
43260.459,-2.836028869357692,55.89099084597694,60.1
43260.493,-2.8360280838914904,55.890989718728925,60.1
43260.526,-2.836027299036356,55.89098858952677,60.1
43260.56,-2.836026623195669,55.89098746900097,60.1
43260.594,-2.8360259596985458,55.890986510277365,60.1
43260.627,-2.836025185353773,55.890985388188255,60.1
43260.661,-2.8360244079536625,55.89098426138318,60.1
43260.694,-2.836023736390448,55.89098329075239,60.1
43260.728,-2.8360229451802117,55.89098215347316,60.1
43260.762,-2.8360222347531017,55.89098102802294,60.1
43260.795,-2.8360214281439635,55.8909798914472,60.1
43260.829,-2.836020726760654,55.89097891516246,60.1
43260.863,-2.836019896442095,55.890977774626336,60.1
43260.896,-2.8360190529244784,55.8909766311981,60.1
43260.93,-2.8360181920525434,55.89097548576362,60.1
43260.964,-2.8360175933285783,55.890974616304796,60.1
43260.998,-2.836016753477366,55.890973512662704,60.1
43261.031,-2.8360159028713663,55.89097240774391,60.1
43261.065,-2.8360150438326337,55.89097130410182,60.1
43261.099,-2.836014300163451,55.89097035981274,60.1
43261.132,-2.836013424381468,55.89096925901065,60.1
43261.166,-2.8360124618278957,55.890968059824495,60.1
43261.199,-2.8360116306538434,55.8909670590219,60.1
43261.233,-2.8360106531902236,55.890965893577096,60.1
43261.266,-2.8360096661939505,55.89096473164974,60.1
43261.3,-2.8360086710093726,55.89096357347431,60.1
43261.334,-2.836007812337281,55.89096258285926,60.1
43261.369,-2.836006864693757,55.89096144094222,60.1
43261.402,-2.8360058839303726,55.890960311557684,60.0
43261.435,-2.8360048966896727,55.89095918556031,60.0
43261.469,-2.836004045717032,55.89095822261578,60.0
43261.503,-2.8360030496769593,55.89095710180337,60.0
43261.536,-2.836002054492382,55.89095598357042,60.0
43261.569,-2.8360012473943894,55.89095501919286,60.0
43261.603,-2.8360002533097326,55.89095390416468,60.1
43261.637,-2.835999255925312,55.89095279270606,60.1
43261.67,-2.835998260007453,55.89095168546836,60.1
43261.704,-2.83599740512398,55.89095073966809,60.1
43261.738,-2.8359964050508615,55.89094963891811,60.1
43261.771,-2.835995529513306,55.89094859832937,60.1
43261.805,-2.8359945679374423,55.89094752689139,60.1
43261.839,-2.835993741529716,55.890946608917965,60.1
43261.872,-2.8359927767763007,55.8909455383398,60.1
43261.906,-2.8359918119006724,55.89094446914255,60.1
43261.939,-2.83599098561516,55.89094355338381,60.1
43261.973,-2.835990161040636,55.890942529783,60.1
43262.006,-2.8359892138859664,55.89094146907972,60.1
43262.04,-2.835988254632159,55.890940410304516,60.1
43262.074,-2.835987423213679,55.89093950452488,60.1
43262.107,-2.8359864420836542,55.89093844788619,60.1
43262.141,-2.8359854451880873,55.890937395155774,60.1
43262.174,-2.8359846319794197,55.89093640120567,60.0
43262.208,-2.835983584120821,55.89093530579699,60.0
43262.242,-2.8359825180524094,55.89093421257694,60.0
43262.275,-2.8359814276635107,55.890933124359464,60.0
43262.309,-2.835980475498087,55.89093219552107,60.0
43262.343,-2.8359793430677422,55.890931114807465,60.0
43262.376000000004,-2.835978148797363,55.8909300919883,60.0
43262.409,-2.835977115848812,55.89092920108613,60.0
43262.443,-2.8359758935915402,55.89092816706328,60.0
43262.477,-2.835974656179794,55.890927139580256,60.0
43262.51,-2.835973401658157,55.89092612040881,60.0
43262.544,-2.8359721982217656,55.89092517593734,60.0
43262.578,-2.835970860350517,55.890924125916655,59.9
43262.611,-2.835969509646851,55.89092308491103,59.9
43262.645,-2.835968148921677,55.89092205258176,59.9
43262.679000000004,-2.8359669726166836,55.89092117538457,59.9
43262.712,-2.835965589159798,55.89092016043406,59.9
43262.746,-2.835964233689805,55.89091920366458,59.9
43262.78,-2.835962889830095,55.89091825093365,59.9
43262.814,-2.835961731857127,55.89091743890028,59.9
43262.847,-2.8359603765093477,55.89091649825892,59.9
43262.881,-2.835959018472871,55.89091556405317,59.9
43262.914,-2.8359578514561044,55.89091476822607,59.9
43262.948,-2.8359564821759844,55.890913842774836,59.9
43262.982,-2.8359552333983826,55.89091301216418,59.9
43263.015,-2.835953896382629,55.89091211612915,59.9
43263.049,-2.83595274879781,55.890911349092946,59.9
43263.083,-2.835951406282448,55.89091045493389,59.9
43263.116,-2.8359500571675573,55.89090956027978,59.9
43263.15,-2.8359489015166464,55.8909087632281,59.9
43263.183,-2.8359475134156473,55.89090782276912,59.9
43263.217,-2.8359461232370187,55.890906879913075,59.9
43263.25,-2.8359447286587036,55.89090593320087,59.9
43263.284,-2.835943534388325,55.89090511921337,59.9
43263.318,-2.835942145309618,55.890904166404276,59.9
43263.351,-2.8359408889547786,55.89090316349121,59.9
43263.385,-2.8359395644048027,55.890902191427394,59.9
43263.419,-2.835938430630109,55.89090135607471,59.9
43263.452,-2.835937111946381,55.89090037866959,59.9
43263.486,-2.83593579802898,55.89089939709566,59.9
43263.519,-2.8359346731758723,55.89089855173781,59.9
43263.553,-2.835933501881633,55.8908974633119,59.9
43263.586,-2.8359322149734165,55.89089644445311,59.9
43263.62,-2.8359309366201457,55.89089542166001,59.9
43263.654,-2.8359298464756737,55.89089454237842,59.9
43263.687,-2.8359285781439105,55.89089351304548,60.0
43263.721,-2.8359273111564955,55.890892479074736,60.0
43263.754,-2.835926369134793,55.89089143460378,60.0
43263.788,-2.8359251298898442,55.89089036282708,60.0
43263.821,-2.835923896144503,55.89088928750689,60.0
43263.855,-2.835922669976399,55.89088820913825,60.0
43263.889,-2.8359216246842838,55.89088728204553,60.0
43263.922,-2.835920413915082,55.89088619640752,60.0
43263.955,-2.8359194338849782,55.89088505253635,60.0
43263.989,-2.83591845715464,55.890884128101256,59.9
43264.023,-2.835917327412992,55.890883045433526,59.9
43264.056,-2.835916207692852,55.89088195802376,59.9
43264.090000000004,-2.8359150955499492,55.89088086469949,59.9
43264.124,-2.8359141479064247,55.890879922703256,59.9
43264.157,-2.8359132709023074,55.890878772083816,59.9
43264.191,-2.835912211066785,55.89087766583621,59.9
43264.224,-2.835911309864393,55.89087671271445,59.9
43264.258,-2.8359102656721995,55.89087559539343,59.9
43264.291,-2.8359092280795353,55.8908744723924,59.9
43264.325,-2.8359081970864,55.890873343607126,59.9
43264.359,-2.8359075031581136,55.890872355363086,59.9
43264.392,-2.8359064958743985,55.890871226994705,59.9
43264.426,-2.8359054945791455,55.890870094587775,59.9
43264.459,-2.8359046405511674,55.89086912189863,59.9
43264.493,-2.8359036492774217,55.89086798579188,59.9
43264.526,-2.8359026617922947,55.89086684913797,59.9
43264.56,-2.835901854449875,55.89086573369291,59.9
43264.594,-2.835901028286576,55.89086476855975,59.9
43264.627,-2.835900066955139,55.890863639930814,59.9
43264.661,-2.835899110023388,55.8908625088527,59.9
43264.694,-2.8358982946148776,55.89086153785714,59.9
43264.728,-2.8358973442826567,55.890860401880666,59.9
43264.762,-2.8358965231301108,55.890859303762255,59.9
43264.795,-2.835895579152992,55.89085817432561,59.9
43264.829,-2.8358947704662243,55.890857204241975,59.9
43264.863,-2.8358938242892617,55.89085606959431,59.9
43264.896,-2.835892876279098,55.89085493275801,59.9
43264.93,-2.8358919283911463,55.890853793290155,59.9
43264.964,-2.8358910890287885,55.89085280762557,59.9
43264.998,-2.835890407077426,55.89085188230461,59.9
43265.031,-2.8358895178519576,55.890850801812476,59.9
43265.065,-2.8358886291153436,55.890849721372454,59.9
43265.099,-2.83588786625864,55.890848796194796,59.9
43265.132,-2.8358869744666886,55.89084771803459,59.9
43265.166,-2.835885975371278,55.89084648991424,59.9
43265.199,-2.835885111444006,55.89084546878866,59.9
43265.233,-2.835884103671437,55.89084427850032,59.9
43265.266,-2.835883096265508,55.890843090205195,59.9
43265.3,-2.835882090326142,55.89084190154529,59.9
43265.334,-2.83588122676551,55.890840883520276,59.9
43265.369,-2.8358802065271633,55.890839712187024,59.9
43265.402,-2.83587921219808,55.890838559626474,59.9
43265.435,-2.835878218602278,55.890837409853816,59.9
43265.469,-2.835877368240704,55.890836426625384,59.9
43265.503,-2.8358763768447446,55.89083528202467,59.9
43265.536,-2.835875387404202,55.89083413872671,59.9
43265.57,-2.835874587272379,55.89083320689197,59.9
43265.603,-2.835873625452089,55.8908320890759,59.9
43265.637,-2.8358726655872144,55.89083097152038,59.9
43265.67,-2.835871707799969,55.89082985397789,59.9
43265.704,-2.835870887502918,55.89082889451171,59.9
43265.737,-2.835869926660335,55.89082777570555,59.9
43265.77,-2.8358689901382403,55.89082665674306,59.9
43265.804000000004,-2.8358681606751768,55.89082569068494,59.9
43265.837,-2.8358671948218395,55.89082456393197,59.9
43265.871,-2.8358662255465252,55.89082343850781,59.9
43265.904,-2.8358653900949995,55.890822474039055,59.9
43265.938,-2.8358644101871096,55.89082135039967,59.9
43265.971,-2.835863363061792,55.89082019559838,59.9
43266.005,-2.8358623469787045,55.89081906192778,59.9
43266.039,-2.835861472418857,55.89081809071075,59.9
43266.072,-2.835860447658611,55.89081695905942,59.9
43266.106,-2.8358594211873753,55.89081582964883,59.9
43266.139,-2.8358585392947173,55.89081486330411,59.9
43266.173,-2.835857465404642,55.89081378252537,59.9
43266.206,-2.835856422556797,55.890812680967684,59.9
43266.24,-2.835855378853457,55.89081158327918,59.9
43266.274,-2.835854481439684,55.890810645647186,59.9
43266.307,-2.8358534295480395,55.890809554446406,59.9
43266.341,-2.8358525268790853,55.89080862219478,59.9
43266.374,-2.8358513865048622,55.89080750135632,59.9
43266.408,-2.8358503120037195,55.89080640071057,59.9
43266.442,-2.83584923554716,55.89080530291784,59.9
43266.475,-2.835848156646331,55.890804207926045,59.9
43266.509,-2.835847229779103,55.89080327167497,59.9
43266.542,-2.835846147945149,55.8908021847342,59.9
43266.576,-2.8358450870097056,55.890801187670505,59.9
43266.609,-2.8358441761524467,55.89080029214355,59.9
43266.643000000004,-2.835843112772733,55.89079925079921,59.9
43266.676,-2.8358420475598156,55.8907982127769,59.9
43266.709,-2.835841132791725,55.89079732683823,59.9
43266.743,-2.8358400636679764,55.89079629693208,59.9
43266.777,-2.835839001877037,55.89079532807304,59.9
43266.81,-2.835837932386648,55.890794312614446,59.9
43266.844,-2.8358370152965002,55.890793446099856,59.9
43266.877,-2.8358359473948864,55.89079243862715,59.9
43266.911,-2.8358348797376998,55.89079143342124,59.9
43266.944,-2.8358339639919006,55.89079057411088,59.9
43266.978,-2.8358330288141547,55.890789701460314,59.9
43267.012,-2.835832011264505,55.89078873942771,59.9
43267.046,-2.8358309949369906,55.89078778118613,59.9
43267.079,-2.8358301259989642,55.890786962508706,59.9
43267.113,-2.835829113460069,55.89078601050731,59.9
43267.146,-2.8358281595836554,55.89078505790666,59.9
43267.18,-2.8358271394675225,55.890784066666285,59.9
43267.214,-2.8358262682074398,55.89078322194679,59.9
43267.248,-2.835825255912971,55.890782241975245,59.9
43267.281,-2.835824244718424,55.89078126774886,59.9
43267.315,-2.8358232346237986,55.890780298655315,59.9
43267.349,-2.835822448179888,55.89077943801615,59.9
